"annee","code_departement","ID_culture","surfbio"
2016,"64",70,0.5
2016,"64",125,56.64
2016,"64",16,0.43
2016,"64",25,0.15
2016,"64",19,26.8
2016,"64",105,1.16
2016,"64",116,4.49
2016,"64",100,26.64
2016,"64",95,10.95
2016,"64",93,123.028
2016,"64",44,689.84
2016,"64",41,189.39
2016,"64",41,39.73
2016,"64",32,36.74
2016,"64",14,0.54
2016,"64",116,90.42
2016,"64",10,10.29
2016,"64",8,30.19
2016,"64",3,177.24
2016,"64",106,31.67
2016,"64",56,1.53
2016,"64",79,147.92
2016,"64",9,459.06
2016,"64",4,162.31
2016,"64",23,12.25
2016,"64",124,0.822
2016,"64",121,0.01
2016,"64",120,1.55
2016,"64",83,0.39
2016,"64",18,4.98
2016,"64",71,0.25
2016,"64",61,8.41
2016,"64",59,0.07
2016,"64",111,153.8359
2016,"64",111,3.609
2016,"64",40,1.16
2016,"64",35,4.28
2016,"64",26,0.97
2016,"64",21,3.2
2016,"64",15,10.89
2016,"64",6,0.19
2016,"64",108,11.08
2016,"64",108,2
2016,"64",108,0.69
2016,"64",115,314.82
2016,"64",51,69.33
2016,"64",45,16.85
2016,"64",115,164.28
2016,"64",5,1857.2525
2016,"64",115,8.58
2016,"64",13,307.535
2016,"64",17,2974.102
2016,"79",86,30.89
2016,"79",7,4.43
2016,"79",63,0.06
2016,"79",66,5.53
2016,"79",27,0.41
2016,"79",69,0.92
2016,"79",68,0.34
2016,"79",113,1.41
2016,"79",37,33.95
2016,"79",126,1.4
2016,"79",112,5.77
2016,"79",65,1.12
2016,"79",125,4.34
2016,"79",16,1.61
2016,"79",25,3.73
2016,"79",19,42.81
2016,"79",105,0.6
2016,"79",116,27.02
2016,"79",100,150.08
2016,"79",95,46.01
2016,"79",93,1195.1
2016,"79",94,453.91
2016,"79",44,1133.55
2016,"79",41,1739.13
2016,"79",41,19.6
2016,"79",32,490.06
2016,"79",116,269.88
2016,"79",10,22.64
2016,"79",8,13.87
2016,"79",3,428.9
2016,"79",106,13.08
2016,"79",56,368.98
2016,"79",24,2.54
2016,"79",110,10.88
2016,"79",79,103.42
2016,"79",9,66.51
2016,"79",54,245.47
2016,"79",4,477.89
2016,"79",52,36.4
2016,"79",23,127.62
2016,"79",97,3.22
2016,"79",89,4.655
2016,"79",75,1.64
2016,"79",83,3.08
2016,"79",78,0.09
2016,"79",18,2.99
2016,"79",77,1.5
2016,"79",61,1.65
2016,"79",111,102.4754
2016,"79",111,1.246
2016,"79",40,0.34
2016,"79",35,1.5
2016,"79",26,3.27
2016,"79",28,1.71
2016,"79",21,20.16
2016,"79",15,0.15
2016,"79",6,0.299
2016,"79",108,68.59
2016,"79",115,53.27
2016,"79",84,0.82
2016,"79",84,2.25
2016,"79",51,475.32
2016,"79",45,222.19
2016,"79",115,461.67
2016,"79",5,5250.787
2016,"79",115,206.75
2016,"79",13,188.1493
2016,"79",17,3314.921
2016,"86",86,5.01
2016,"86",7,7.88
2016,"86",87,1.4
2016,"86",63,0.1
2016,"86",66,246.5525
2016,"86",27,4.523
2016,"86",69,0.22
2016,"86",82,2.7
2016,"86",38,28.01
2016,"86",37,43.13
2016,"86",112,20.87
2016,"86",65,0.05
2016,"86",70,0.06
2016,"86",39,0.04
2016,"86",19,4
2016,"86",105,0.3
2016,"86",116,294.71
2016,"86",100,485.3022
2016,"86",95,115.72
2016,"86",93,2127.66
2016,"86",94,174.4859
2016,"86",44,1636.89
2016,"86",41,1576.8061
2016,"86",41,15.04
2016,"86",32,622.27
2016,"86",116,844.5
2016,"86",10,105.28
2016,"86",8,18.54
2016,"86",3,634.49
2016,"86",106,26.54
2016,"86",56,36.92
2016,"86",110,14.07
2016,"86",79,329.85
2016,"86",9,602.7
2016,"86",54,0.18
2016,"86",4,819.03
2016,"86",52,56.85
2016,"86",23,249.4
2016,"86",120,0.26
2016,"86",91,1
2016,"86",83,0.21
2016,"86",18,1.74
2016,"86",72,0.3
2016,"86",61,30
2016,"86",111,94.9018
2016,"86",111,1.1914
2016,"86",35,0.19
2016,"86",26,0.11
2016,"86",21,36.78
2016,"86",108,7.35
2016,"86",108,0.08
2016,"86",108,0.472
2016,"86",115,253.9
2016,"86",84,18.73
2016,"86",51,900.3
2016,"86",45,245.57
2016,"86",115,797.92
2016,"86",5,6305.948
2016,"86",115,417.92
2016,"86",13,112.56
2016,"86",17,1879.24
2016,"87",86,2.2
2016,"87",109,0.56
2016,"87",88,0.01
2016,"87",69,1.38
2016,"87",68,0.25
2016,"87",109,4.5
2016,"87",113,15.12
2016,"87",82,257.41
2016,"87",38,0.41
2016,"87",37,154.38
2016,"87",112,25.77
2016,"87",65,1.28
2016,"87",25,1.39
2016,"87",19,42.5035
2016,"87",116,37.24
2016,"87",100,323.76
2016,"87",95,14.19
2016,"87",93,511.8
2016,"87",94,265.29
2016,"87",44,338.6
2016,"87",41,492.6
2016,"87",41,50.2
2016,"87",32,143.36
2016,"87",116,1009.42
2016,"87",10,160.83
2016,"87",3,308.84
2016,"87",106,38.53
2016,"87",56,17.25
2016,"87",24,1.19
2016,"87",110,6.19
2016,"87",79,43.22
2016,"87",9,40.12
2016,"87",4,119.24
2016,"87",52,10.87
2016,"87",23,91.16
2016,"87",120,0.3
2016,"87",97,0.38
2016,"87",89,0.49
2016,"87",83,0.64
2016,"87",78,0.02
2016,"87",18,0.83
2016,"87",77,0.05
2016,"87",61,5.81
2016,"87",111,72.0999
2016,"87",111,0.1726
2016,"87",40,0.26
2016,"87",35,0.26
2016,"87",26,0.06
2016,"87",21,23.14
2016,"87",6,0.28
2016,"87",108,10.565
2016,"87",60,0.24
2016,"87",108,0.4
2016,"87",115,337.63
2016,"87",51,59.6
2016,"87",45,166.14
2016,"87",115,568.44
2016,"87",5,8920.0577
2016,"87",115,78.38
2016,"87",13,107.3666
2016,"87",17,4742.0902
2016,"09",86,4.83
2016,"09",7,6
2016,"09",63,65.23
2016,"09",66,0.42
2016,"09",27,0.913
2016,"09",109,4
2016,"09",88,0.175
2016,"09",69,2.09
2016,"09",68,0.38
2016,"09",109,1.03
2016,"09",113,0.01
2016,"09",38,12.1
2016,"09",37,23.69
2016,"09",126,0.514
2016,"09",112,40.6
2016,"09",65,1.06
2016,"09",70,0.15
2016,"09",125,0.72
2016,"09",16,4.14
2016,"09",25,2.52
2016,"09",19,68.884
2016,"09",105,0.55
2016,"09",116,8.69
2016,"09",100,86.15
2016,"09",95,13.07
2016,"09",93,559.11
2016,"09",94,53.5
2016,"09",44,74.62
2016,"09",41,186.17
2016,"09",41,6.32
2016,"09",32,191.99
2016,"09",116,124.82
2016,"09",10,1.09
2016,"09",8,87.25
2016,"09",3,237.18
2016,"09",106,9.48
2016,"09",56,95.3
2016,"09",24,9.69
2016,"09",79,16.41
2016,"09",9,247.38
2016,"09",54,9.37
2016,"09",4,142.46
2016,"09",52,1.3
2016,"09",23,16.24
2016,"09",124,0.05
2016,"09",121,0.14
2016,"09",120,0.9
2016,"09",97,0.2
2016,"09",89,0.66
2016,"09",18,1.59
2016,"09",77,0.2
2016,"09",111,85.1059
2016,"09",111,0.55
2016,"09",35,3.18
2016,"09",26,1.13
2016,"09",21,4.35
2016,"09",15,0.01
2016,"09",6,0.6
2016,"09",108,6.178
2016,"09",108,5.1
2016,"09",108,0.46
2016,"09",108,0.02
2016,"09",108,0.03
2016,"09",115,194.58
2016,"09",51,1213.34
2016,"09",45,3.34
2016,"09",115,311.33
2016,"09",5,2065.2814
2016,"09",115,248.64
2016,"09",13,5956.66
2016,"09",17,10615.3655
2016,"11",87,11.26
2016,"11",63,0.428
2016,"11",66,98.7253
2016,"11",27,1.858
2016,"11",109,0.38
2016,"11",88,0.61
2016,"11",69,1.87
2016,"11",68,0.38
2016,"11",109,0.15
2016,"11",123,9.32
2016,"11",113,1.01
2016,"11",82,0.31
2016,"11",38,1.59
2016,"11",37,13.52
2016,"11",126,4.83
2016,"11",112,40.3001
2016,"11",65,9.16
2016,"11",70,4.71
2016,"11",34,253.2933
2016,"11",16,0.37
2016,"11",25,0.17
2016,"11",19,20.78
2016,"11",105,1.12
2016,"11",116,21.03
2016,"11",100,120.64
2016,"11",95,1136.46
2016,"11",93,840.4
2016,"11",94,101.9
2016,"11",44,62.65
2016,"11",41,186.4612
2016,"11",41,81.807
2016,"11",32,681.9048
2016,"11",116,123.18
2016,"11",10,4.9
2016,"11",8,42.58
2016,"11",3,211.89
2016,"11",106,35.55
2016,"11",56,163.66
2016,"11",24,253.45
2016,"11",110,19.73
2016,"11",79,25.13
2016,"11",9,255.84
2016,"11",54,41.38
2016,"11",4,681.69
2016,"11",23,315.11
2016,"11",124,0.34
2016,"11",121,0.15
2016,"11",120,7.97
2016,"11",91,1.55
2016,"11",18,2.645
2016,"11",77,6.56
2016,"11",61,0.23
2016,"11",59,0.72
2016,"11",111,84.771
2016,"11",111,1.2535
2016,"11",35,1.67
2016,"11",26,1.51
2016,"11",28,1.72
2016,"11",21,19.76
2016,"11",15,0.25
2016,"11",6,6.89
2016,"11",108,10.79
2016,"11",108,11.924
2016,"11",108,19.72
2016,"11",108,3.06
2016,"11",108,0.27
2016,"11",58,10.42
2016,"11",29,0.01
2016,"11",108,3.7
2016,"11",108,0.12
2016,"11",108,9.31
2016,"11",108,0.08
2016,"11",115,141.53
2016,"11",51,2372.26
2016,"11",45,55.26
2016,"11",115,179.9688
2016,"11",5,3645.7199
2016,"11",115,38.23
2016,"11",13,11670.726
2016,"11",17,6589.9575
2016,"12",86,11.7
2016,"12",7,0.8
2016,"12",66,35.93
2016,"12",27,0.33
2016,"12",88,0.26
2016,"12",69,0.43
2016,"12",68,2.49
2016,"12",123,0.82
2016,"12",82,110.048
2016,"12",37,8.89
2016,"12",126,0.1
2016,"12",112,14.47
2016,"12",65,0.4
2016,"12",34,0.02
2016,"12",16,0.25
2016,"12",25,1.04
2016,"12",19,9.269
2016,"12",116,72.1
2016,"12",100,505.5
2016,"12",95,18.1
2016,"12",93,1001.58
2016,"12",94,57.18
2016,"12",44,60
2016,"12",41,1256.54
2016,"12",41,1195.3
2016,"12",32,1676.9
2016,"12",116,227.32
2016,"12",10,240.23
2016,"12",8,25.25
2016,"12",3,651.75
2016,"12",106,217.85
2016,"12",56,77.07
2016,"12",79,227.8
2016,"12",9,34.73
2016,"12",4,25.88
2016,"12",52,6.61
2016,"12",23,74.25
2016,"12",124,0.09
2016,"12",121,0.05
2016,"12",120,0.46
2016,"12",89,0.04
2016,"12",83,0.07
2016,"12",18,1
2016,"12",77,0.02
2016,"12",73,0.06
2016,"12",61,0.02
2016,"12",111,70.063
2016,"12",111,0.247
2016,"12",40,0.01
2016,"12",35,0.1572
2016,"12",26,0.04
2016,"12",21,28.52
2016,"12",6,0.05
2016,"12",108,11.87
2016,"12",108,0.1
2016,"12",58,0.84
2016,"12",29,0.03
2016,"12",108,0.279
2016,"12",108,1.25
2016,"12",115,254.03
2016,"12",84,11.36
2016,"12",51,935.12
2016,"12",45,515.49
2016,"12",115,933.4
2016,"12",5,18266.21
2016,"12",115,240.77
2016,"12",13,13106.55
2016,"12",17,13964.6976
2016,"30",86,12.27
2016,"30",87,6.6648
2016,"30",63,0.37
2016,"30",66,154.4781
2016,"30",27,6.1434
2016,"30",81,0.16
2016,"30",80,0.1
2016,"30",88,1.4
2016,"30",69,0.6733
2016,"30",68,0.574
2016,"30",109,0.04
2016,"30",123,52.416
2016,"30",113,0.9
2016,"30",82,131.5962
2016,"30",38,0.14
2016,"30",37,2.09
2016,"30",126,53.826
2016,"30",112,108.8874
2016,"30",65,27.8597
2016,"30",70,17.039
2016,"30",125,13.147
2016,"30",39,8.32
2016,"30",34,363.2251
2016,"30",16,2.11
2016,"30",25,68.2517
2016,"30",19,67.793
2016,"30",105,10.905
2016,"30",116,11.56
2016,"30",100,23.87
2016,"30",95,137.62
2016,"30",93,471.27
2016,"30",94,13.36
2016,"30",44,15.25
2016,"30",41,1.67
2016,"30",41,4.17
2016,"30",32,308.99
2016,"30",14,455.5
2016,"30",116,29.22
2016,"30",10,9.11
2016,"30",8,109.62
2016,"30",3,20.23
2016,"30",106,17.13
2016,"30",56,11.55
2016,"30",24,76.04
2016,"30",9,10.47
2016,"30",4,175.6
2016,"30",23,16.01
2016,"30",121,1.124
2016,"30",120,8.36
2016,"30",91,2.39
2016,"30",89,0.9
2016,"30",75,1.5
2016,"30",83,0.13
2016,"30",83,1.13
2016,"30",78,0.25
2016,"30",18,32.7227
2016,"30",77,3.56
2016,"30",59,0.1
2016,"30",111,331.9306
2016,"30",111,2.226
2016,"30",46,0.3
2016,"30",35,0.16
2016,"30",28,1.4
2016,"30",21,33.91
2016,"30",15,0.02
2016,"30",6,1.27
2016,"30",108,20.554
2016,"30",108,1
2016,"30",60,0.15
2016,"30",58,13.454
2016,"30",57,45.272
2016,"30",108,0.15
2016,"30",108,0.01
2016,"30",108,0.12
2016,"30",108,4.59
2016,"30",108,2.05
2016,"30",108,0.9555
2016,"30",108,3.77
2016,"30",108,0.78
2016,"30",108,14.93
2016,"30",108,0.6
2016,"30",115,145.6882
2016,"30",84,14.89
2016,"30",51,985.443
2016,"30",115,27.46
2016,"30",5,1546.2625
2016,"30",115,3.46
2016,"30",13,5352.4562
2016,"30",17,2542.6633
2016,"31",86,18.37
2016,"31",87,0.29
2016,"31",63,0.1
2016,"31",66,14.4149
2016,"31",27,0.395
2016,"31",88,0.63
2016,"31",69,1.31
2016,"31",68,0.83
2016,"31",38,1.52
2016,"31",37,187.09
2016,"31",126,0.41
2016,"31",112,10.74
2016,"31",65,0.17
2016,"31",70,1.16
2016,"31",125,15.99
2016,"31",39,0.25
2016,"31",16,0.4
2016,"31",25,0.33
2016,"31",19,18.58
2016,"31",105,0.47
2016,"31",116,5.91
2016,"31",100,122.2
2016,"31",95,587.31
2016,"31",93,2769.28
2016,"31",94,216.02
2016,"31",44,388.78
2016,"31",41,935.36
2016,"31",41,83.96
2016,"31",32,798.67
2016,"31",116,486.91
2016,"31",10,22.04
2016,"31",8,173.44
2016,"31",3,835.68
2016,"31",106,87.23
2016,"31",56,244.63
2016,"31",24,71.12
2016,"31",79,122.39
2016,"31",9,2501.75
2016,"31",54,127.22
2016,"31",4,1455.23
2016,"31",23,380.54
2016,"31",124,14.56
2016,"31",121,0.16
2016,"31",120,1.16
2016,"31",83,0.25
2016,"31",18,1.02
2016,"31",77,0.06
2016,"31",111,132.149
2016,"31",111,0.824
2016,"31",35,0.07
2016,"31",26,0.57
2016,"31",21,3.37
2016,"31",6,0.06
2016,"31",108,13.29
2016,"31",108,0.01
2016,"31",108,20.06
2016,"31",60,0.07
2016,"31",58,3.05
2016,"31",108,0.39
2016,"31",108,0.01
2016,"31",115,52.57
2016,"31",51,2748.1
2016,"31",115,335.57
2016,"31",5,3234.9858
2016,"31",115,482.12
2016,"31",13,148.812
2016,"31",17,4556.992
2016,"32",117,1.56
2016,"32",86,5.9
2016,"32",7,18.21
2016,"32",87,0.33
2016,"32",66,70.938
2016,"32",27,0.185
2016,"32",109,4.27
2016,"32",69,8.4
2016,"32",68,0.46
2016,"32",123,0.46
2016,"32",82,20.75
2016,"32",38,25.3
2016,"32",37,211.17
2016,"32",112,98.16
2016,"32",65,0.03
2016,"32",70,1.7
2016,"32",125,9.61
2016,"32",34,12.17
2016,"32",16,1.24
2016,"32",25,1.12
2016,"32",19,12.52
2016,"32",105,16.22
2016,"32",116,237.43
2016,"32",100,938.57
2016,"32",95,292.28
2016,"32",93,7018.59
2016,"32",94,840.59
2016,"32",44,887.01
2016,"32",41,2310.3
2016,"32",41,284.42
2016,"32",32,1290.3
2016,"32",116,1430.59
2016,"32",10,42.12
2016,"32",8,231.42
2016,"32",3,1171.33
2016,"32",106,216.46
2016,"32",56,928.96
2016,"32",24,998.92
2016,"32",110,10.64
2016,"32",79,285.45
2016,"32",9,8643.72
2016,"32",54,1112.77
2016,"32",4,4588.8719
2016,"32",52,11.32
2016,"32",23,1187.59
2016,"32",124,58.16
2016,"32",121,0.25
2016,"32",120,0.62
2016,"32",91,1.79
2016,"32",89,0.45
2016,"32",83,0.24
2016,"32",18,12.1
2016,"32",77,1.57
2016,"32",73,0.57
2016,"32",61,65.69
2016,"32",59,0.03
2016,"32",111,107.08
2016,"32",111,1.315
2016,"32",46,38.94
2016,"32",35,16.35
2016,"32",26,0.6
2016,"32",21,7.47
2016,"32",15,0.09
2016,"32",6,2.62
2016,"32",108,19.93
2016,"32",108,678.32
2016,"32",108,6.33
2016,"32",58,5.16
2016,"32",108,0.85
2016,"32",108,0.1
2016,"32",115,245.42
2016,"32",51,4164.74
2016,"32",45,76.89
2016,"32",115,1523.01
2016,"32",5,4993.04390000001
2016,"32",115,1512.95
2016,"32",13,347.4274
2016,"32",17,4144.56
2016,"34",86,0.91
2016,"34",87,0.51
2016,"34",63,4.72
2016,"34",66,178.4348
2016,"34",27,13.5668
2016,"34",88,0.19
2016,"34",69,0.47
2016,"34",68,0.55
2016,"34",123,11.536
2016,"34",113,1.333
2016,"34",82,25.5875
2016,"34",38,0.1
2016,"34",37,2.09
2016,"34",126,2.81
2016,"34",112,77.8929
2016,"34",65,1.26
2016,"34",70,3.387
2016,"34",125,0.77
2016,"34",39,0.92
2016,"34",34,380.4736
2016,"34",16,4.155
2016,"34",19,26.7288
2016,"34",105,2.05
2016,"34",116,8.12
2016,"34",100,17.95
2016,"34",95,214.13
2016,"34",93,111.439
2016,"34",94,21.788
2016,"34",44,60.82
2016,"34",41,3.05
2016,"34",41,5.64
2016,"34",32,156.53
2016,"34",14,6.6
2016,"34",116,11.43
2016,"34",10,2.27
2016,"34",8,1.33
2016,"34",3,31.766
2016,"34",106,15.35
2016,"34",56,2.09
2016,"34",24,37.79
2016,"34",110,0.8
2016,"34",79,16.39
2016,"34",4,2.34
2016,"34",52,5.37
2016,"34",23,124.8867
2016,"34",124,0.544
2016,"34",120,0.92
2016,"34",91,10.64
2016,"34",18,1.26
2016,"34",77,1.14
2016,"34",73,0.05
2016,"34",71,0.03
2016,"34",59,1.45
2016,"34",111,160.333
2016,"34",111,7.0494
2016,"34",40,1.25
2016,"34",21,1.31
2016,"34",6,3.05
2016,"34",108,12.239
2016,"34",108,0.15
2016,"34",108,8.43
2016,"34",108,8.95
2016,"34",58,59.93
2016,"34",108,0.01
2016,"34",108,4.06
2016,"34",108,0.795
2016,"34",108,0.42
2016,"34",108,1.9
2016,"34",108,14.175
2016,"34",108,0.21
2016,"34",115,57.08
2016,"34",51,457.643
2016,"34",45,0.12
2016,"34",115,63.848
2016,"34",5,1273.61
2016,"34",115,0.45
2016,"34",13,8023.107
2016,"34",17,1411.127
2016,"46",7,3.75
2016,"46",87,17.01
2016,"46",63,0.22
2016,"46",66,20.822
2016,"46",27,0.18
2016,"46",109,0.377
2016,"46",88,0.01
2016,"46",69,0.79
2016,"46",68,0.16
2016,"46",123,4.37
2016,"46",82,41.985
2016,"46",38,0.57
2016,"46",37,305.4045
2016,"46",112,23.34
2016,"46",65,0.3
2016,"46",125,1.89
2016,"46",34,3.41
2016,"46",19,1.89
2016,"46",105,14.6
2016,"46",116,0.63
2016,"46",100,40.22
2016,"46",95,24.13
2016,"46",93,271.36
2016,"46",94,105.04
2016,"46",44,44.69
2016,"46",41,224.01
2016,"46",41,111.24
2016,"46",32,304.86
2016,"46",116,32.24
2016,"46",10,7.41
2016,"46",8,72.74
2016,"46",3,58.5
2016,"46",106,4.79
2016,"46",56,9.5
2016,"46",24,4
2016,"46",110,2.99
2016,"46",79,3.57
2016,"46",9,113.26
2016,"46",54,12.71
2016,"46",4,125.79
2016,"46",52,6.81
2016,"46",23,25.01
2016,"46",124,0.86
2016,"46",120,2.74
2016,"46",91,3.31
2016,"46",18,4.77
2016,"46",61,10.15
2016,"46",111,57.818
2016,"46",111,0.151
2016,"46",46,0.16
2016,"46",35,0.04
2016,"46",21,2.8
2016,"46",108,3.27
2016,"46",108,1.02
2016,"46",58,5.354
2016,"46",57,0.21
2016,"46",108,1.41
2016,"46",108,2.38
2016,"46",115,243.09
2016,"46",51,540.03
2016,"46",45,73.13
2016,"46",115,306.71
2016,"46",5,3523.83
2016,"46",115,30.89
2016,"46",13,3907.893
2016,"46",17,3372.0852
2016,"48",63,0.07
2016,"48",66,32.9127
2016,"48",27,0.07
2016,"48",109,0.16
2016,"48",69,0.0175
2016,"48",68,0.05
2016,"48",82,380.286
2016,"48",126,5.5
2016,"48",112,11.042
2016,"48",16,0.08
2016,"48",25,0.23
2016,"48",19,2.73
2016,"48",116,8.02
2016,"48",100,404.42
2016,"48",95,0.41
2016,"48",93,442.11
2016,"48",94,22.14
2016,"48",44,3.99
2016,"48",41,189.92
2016,"48",41,163.22
2016,"48",32,482.94
2016,"48",116,2.97
2016,"48",10,206.6
2016,"48",8,6.74
2016,"48",3,459.57
2016,"48",106,36.32
2016,"48",56,26.15
2016,"48",79,16.64
2016,"48",52,7.48
2016,"48",23,5.43
2016,"48",124,0.26
2016,"48",83,0.01
2016,"48",18,0.04
2016,"48",111,17.517
2016,"48",111,0.16
2016,"48",35,0.33
2016,"48",21,6.04
2016,"48",108,4.213
2016,"48",60,0.136
2016,"48",57,0.11
2016,"48",108,0.09
2016,"48",115,44.35
2016,"48",51,155.65
2016,"48",45,105.83
2016,"48",115,355.57
2016,"48",5,5675.988
2016,"48",115,11.8
2016,"48",13,19520.9102
2016,"48",17,5628.4136
2016,"65",87,0.09
2016,"65",66,2.96
2016,"65",27,0.06
2016,"65",69,0.01
2016,"65",68,0.84
2016,"65",109,0.06
2016,"65",82,6.12
2016,"65",38,0.05
2016,"65",37,118.21
2016,"65",112,0.64
2016,"65",65,0.19
2016,"65",16,0.01
2016,"65",19,6.14
2016,"65",105,0.51
2016,"65",116,1.14
2016,"65",100,31.02
2016,"65",95,2.37
2016,"65",93,171.18
2016,"65",94,12.77
2016,"65",44,381.26
2016,"65",41,190.58
2016,"65",41,14.9
2016,"65",32,17.59
2016,"65",116,55.32
2016,"65",10,0.94
2016,"65",8,7.94
2016,"65",3,130.69
2016,"65",106,83.33
2016,"65",56,5.75
2016,"65",110,0.96
2016,"65",79,43.75
2016,"65",9,546.31
2016,"65",4,93.59
2016,"65",23,8.93
2016,"65",61,2.5
2016,"65",111,48.95
2016,"65",111,0.84
2016,"65",21,3.3
2016,"65",108,4.46
2016,"65",115,6.18
2016,"65",51,235.27
2016,"65",115,174.31
2016,"65",5,541.37
2016,"65",115,82.06
2016,"65",13,62.286
2016,"65",17,1871.047
2016,"66",86,0.37
2016,"66",7,0.01
2016,"66",87,1.55
2016,"66",63,1.65
2016,"66",66,65.8417
2016,"66",27,2.352
2016,"66",118,2.2
2016,"66",81,0.481
2016,"66",80,0.5
2016,"66",109,0.79
2016,"66",88,0.57
2016,"66",69,3.54
2016,"66",68,1.91
2016,"66",109,0.86
2016,"66",123,55.5383
2016,"66",113,1.92
2016,"66",82,1.1615
2016,"66",38,2.313
2016,"66",37,3.13
2016,"66",126,404.9966
2016,"66",112,68.1632
2016,"66",65,53.5607
2016,"66",70,61.789
2016,"66",125,79.2414
2016,"66",39,167.474
2016,"66",34,338.3547
2016,"66",16,267.095
2016,"66",25,20.115
2016,"66",19,66.7
2016,"66",105,3.329
2016,"66",116,5.05
2016,"66",100,17.97
2016,"66",95,5.65
2016,"66",93,21.34
2016,"66",94,2.66
2016,"66",41,0.34
2016,"66",32,17.33
2016,"66",116,0.03
2016,"66",10,19.6
2016,"66",8,11.9
2016,"66",3,84.87
2016,"66",106,14.8
2016,"66",23,0.01
2016,"66",124,0.73
2016,"66",121,11.75
2016,"66",120,7.69
2016,"66",97,0.01
2016,"66",83,23.16
2016,"66",83,13.64
2016,"66",18,4.66
2016,"66",77,1.13
2016,"66",73,0.1
2016,"66",71,1.9
2016,"66",59,1.4
2016,"66",111,220.417
2016,"66",111,25.3189
2016,"66",46,0.01
2016,"66",35,0.21
2016,"66",28,0.65
2016,"66",21,4.78
2016,"66",15,0.01
2016,"66",6,2.69
2016,"66",108,17.6267
2016,"66",60,0.17
2016,"66",58,0.61
2016,"66",57,0.8
2016,"66",108,0.02
2016,"66",29,0.5
2016,"66",108,3.3
2016,"66",108,1.18
2016,"66",108,0.01
2016,"66",108,0.01
2016,"66",108,1.9178
2016,"66",108,0.17
2016,"66",115,68.33
2016,"66",51,91.5
2016,"66",115,90.7786
2016,"66",5,303.33
2016,"66",13,5798.2375
2016,"66",17,2719.584
2016,"81",7,6
2016,"81",87,3.76
2016,"81",66,19.75
2016,"81",27,0.245
2016,"81",109,0.08
2016,"81",88,0.3
2016,"81",69,1.68
2016,"81",68,1.76
2016,"81",109,0.03
2016,"81",123,0.44
2016,"81",113,0.16
2016,"81",82,23.87
2016,"81",38,0.4
2016,"81",37,399.12
2016,"81",126,0.61
2016,"81",112,14.095
2016,"81",65,2.01
2016,"81",125,2.65
2016,"81",34,51.47
2016,"81",16,0.03
2016,"81",25,1.07
2016,"81",19,24.34
2016,"81",105,1.1
2016,"81",116,10.536
2016,"81",100,174.27
2016,"81",95,184.85
2016,"81",93,1590.0065
2016,"81",94,71.25
2016,"81",44,256.9
2016,"81",41,217.35
2016,"81",41,102.59
2016,"81",32,622.29
2016,"81",14,0.54
2016,"81",116,465.19
2016,"81",10,32.67
2016,"81",8,102.14
2016,"81",3,402.96
2016,"81",106,55.09
2016,"81",56,180.14
2016,"81",24,119.04
2016,"81",110,14.73
2016,"81",79,140.42
2016,"81",9,663.904
2016,"81",54,28.37
2016,"81",4,716.81
2016,"81",23,314.51
2016,"81",124,9.3
2016,"81",121,0.18
2016,"81",120,0.34
2016,"81",91,1.41
2016,"81",89,0.81
2016,"81",83,0.63
2016,"81",18,0.59
2016,"81",73,0.01
2016,"81",61,1.33
2016,"81",111,78.444
2016,"81",111,0.7948
2016,"81",40,0.04
2016,"81",35,4.43
2016,"81",26,1.73
2016,"81",21,4.9
2016,"81",15,0.1
2016,"81",6,0.05
2016,"81",108,22.445
2016,"81",108,0.02
2016,"81",108,19.42
2016,"81",108,0.02
2016,"81",108,13.74
2016,"81",60,0.16
2016,"81",108,0.02
2016,"81",58,0.08
2016,"81",57,1.8
2016,"81",108,0.09
2016,"81",108,0.23
2016,"81",108,0.31
2016,"81",108,0.17
2016,"81",108,1.76
2016,"81",108,0.29
2016,"81",108,0.49
2016,"81",108,0.02
2016,"81",108,2.84
2016,"81",108,0.03
2016,"81",115,100.57
2016,"81",51,1688.13
2016,"81",45,91.51
2016,"81",115,304.47
2016,"81",5,2442.66
2016,"81",115,465.83
2016,"81",13,574.546
2016,"81",17,5584.8577
2016,"82",86,6.48
2016,"82",63,0.01
2016,"82",66,21.55
2016,"82",27,0.2
2016,"82",109,0.08
2016,"82",69,2.09
2016,"82",68,0.2
2016,"82",123,11.18
2016,"82",82,7.53
2016,"82",38,3.41
2016,"82",37,4.4
2016,"82",126,8.19
2016,"82",112,121.31
2016,"82",65,13.05
2016,"82",70,0.94
2016,"82",125,53.81
2016,"82",39,0.52
2016,"82",16,12.65
2016,"82",25,5.63
2016,"82",19,203.8311
2016,"82",105,117.09
2016,"82",116,91.06
2016,"82",100,57.32
2016,"82",95,85.62
2016,"82",93,1366.9
2016,"82",94,343.19
2016,"82",44,131.41
2016,"82",41,434.7
2016,"82",41,182.1
2016,"82",32,305.63
2016,"82",116,56.71
2016,"82",10,10.83
2016,"82",8,68.75
2016,"82",3,300.4
2016,"82",106,13.75
2016,"82",56,61.4
2016,"82",24,71.8
2016,"82",110,22.41
2016,"82",79,60.32
2016,"82",9,974.99
2016,"82",54,108.84
2016,"82",4,953.59
2016,"82",23,25.25
2016,"82",124,7.24
2016,"82",121,0.41
2016,"82",120,10.51
2016,"82",91,19.31
2016,"82",97,0.18
2016,"82",89,2.56
